,edge,source,target,entry_ts,duration,exit_ts
0,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowerssocialgraph_tp:GetFollowers_args_FUNC_read,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowers,socialgraph_tp:GetFollowers_args_FUNC_read,1660849391434177958,1850010,1660849391434191146
1,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowerssocialgraph_tp:GetFollowers_result_FUNC_write,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowers,socialgraph_tp:GetFollowers_result_FUNC_write,1660849391435901709,1850010,1660849391435908016
2,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCallsocialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowers,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowers,1660849391434172712,1863718,1660849391436022722
3,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCallsocialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,1660849391427265540,496990,1660849391429728473
0,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_ReadPostspoststorageservice_tp:ReadPost_args_FUNC_read2,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_ReadPosts,poststorageservice_tp:ReadPost_args_FUNC_read2,1660849389652823169,237065,1660849389652833442
1,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_ReadPostspoststorageservice_tp:ReadPosts_result_FUNC_write,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_ReadPosts,poststorageservice_tp:ReadPosts_result_FUNC_write,1660849389652936717,237065,1660849389652941959
2,poststorageservice_tp:PostStorageServiceProcessor_FUNC_dispatchCallpoststorageservice_tp:PostStorageServiceProcessor_FUNC_dispatchCall,poststorageservice_tp:PostStorageServiceProcessor_FUNC_dispatchCall,poststorageservice_tp:PostStorageServiceProcessor_FUNC_dispatchCall,1660849389650326016,0,1660849389650574773
3,poststorageservice_tp:PostStorageServiceProcessor_FUNC_dispatchCallpoststorageservice_tp:PostStorageServiceProcessor_FUNC_process_StorePost,poststorageservice_tp:PostStorageServiceProcessor_FUNC_dispatchCall,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_StorePost,1660849389573803633,316147,1660849389574115837
4,socialnetworktypes_tp:Post_FUNC_readsocialnetworktypes_tp:Creator_FUNC_read,socialnetworktypes_tp:Post_FUNC_read,socialnetworktypes_tp:Creator_FUNC_read,1660849389573808000,12813,1660849389573808948
5,socialnetworktypes_tp:Post_FUNC_readsocialnetworktypes_tp:Media_FUNC_read,socialnetworktypes_tp:Post_FUNC_read,socialnetworktypes_tp:Media_FUNC_read,1660849389573814106,12813,1660849389573814750
6,socialnetworktypes_tp:Post_FUNC_readsocialnetworktypes_tp:Url_FUNC_read,socialnetworktypes_tp:Post_FUNC_read,socialnetworktypes_tp:Url_FUNC_read,1660849389573815967,12813,1660849389573817277
7,poststorageservice_tp:StorePost_args_FUNC_readsocialnetworktypes_tp:Post_FUNC_read,poststorageservice_tp:StorePost_args_FUNC_read,socialnetworktypes_tp:Post_FUNC_read,1660849389573806872,17775,1660849389573819685
8,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_StorePostpoststorageservice_tp:StorePost_args_FUNC_read,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_StorePost,poststorageservice_tp:StorePost_args_FUNC_read,1660849389573804929,312204,1660849389573822704
9,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_StorePostpoststorageservice_tp:StorePost_result_FUNC_write,poststorageservice_tp:PostStorageServiceProcessor_FUNC_process_StorePost,poststorageservice_tp:StorePost_result_FUNC_write,1660849389574092236,312204,1660849389574093214
