,edge,source,target,entry_ts,duration,exit_ts
405,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostpoststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,1660849750005807078,876467,1660849750006167481
406,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadUniqueId_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadUniqueId_result_FUNC_write,1660849749500354754,5607027,1660849749500358964
407,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849749958973091,1219643,1660849749959273931
408,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostusertimeline_tp:UserTimelineServiceClient_FUNC_WriteUserTimeline,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,usertimeline_tp:UserTimelineServiceClient_FUNC_WriteUserTimeline,1660849749757233206,11686241,1660849749768104106
409,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadText_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadText_result_FUNC_write,1660849749768160831,11686241,1660849749768162041
410,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostpoststorageservice_tp:StorePost_presult_FUNC_read,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,poststorageservice_tp:StorePost_presult_FUNC_read,1660849750094472244,791531,1660849750094474125
411,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadCreator_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadCreator_result_FUNC_write,1660849749523939580,1219827,1660849749523943369
412,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostusertimeline_tp:WriteUserTimeline_presult_FUNC_read,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,usertimeline_tp:WriteUserTimeline_presult_FUNC_read,1660849750009503537,282890,1660849750009505334
413,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadUserMentions_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadUserMentions_result_FUNC_write,1660849750037951323,177370,1660849750037952617
414,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostsocialnetworktypes_tp:Url_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,socialnetworktypes_tp:Url_FUNC_write,1660849748297241499,22461,1660849748297244838
415,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostusertimeline_tp:UserTimelineServiceClient_FUNC_recv_WriteUserTimeline,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,usertimeline_tp:UserTimelineServiceClient_FUNC_recv_WriteUserTimeline,1660849749048678043,1458843,1660849749048689140
416,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,1660849749370695551,4764508,1660849749375195278
417,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadUrls_args_FUNC_read,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadUrls_args_FUNC_read,1660849748781665193,5328787,1660849748783646014
418,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadMedia_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadMedia_result_FUNC_write,1660849749524372345,1219827,1660849749524375042
419,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadUrls_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadUrls_result_FUNC_write,1660849750006377833,876467,1660849750006379520
420,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,1660849749031861096,2091486,1660849749033831166
421,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePostmasoum_tp:UploadUniqueId_args_FUNC_read,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:UploadUniqueId_args_FUNC_read,1660849749048697239,1458843,1660849749048709522
422,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostusertimeline_tp:UserTimelineServiceClient_FUNC_recv_WriteUserTimeline,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,usertimeline_tp:UserTimelineServiceClient_FUNC_recv_WriteUserTimeline,1660849750079848329,1167469,1660849750081011071
423,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUserMentions,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUserMentions,1660849749826542235,2114562,1660849749828653916
424,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostpoststorageservice_tp:PostStorageServiceClient_FUNC_send_StorePost,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,poststorageservice_tp:PostStorageServiceClient_FUNC_send_StorePost,1660849750093558484,919556,1660849750093678298
425,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,1660849750009160006,427755,1660849750009582667
426,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostpoststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,1660849750093684221,919556,1660849750094475752
427,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,1660849749923784284,69231,1660849749923848720
428,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849749371351454,3431389,1660849749374669441
429,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,1660849749744985067,917823,1660849749745898116
430,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostusertimeline_tp:UserTimelineServiceClient_FUNC_send_WriteUserTimeline,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,usertimeline_tp:UserTimelineServiceClient_FUNC_send_WriteUserTimeline,1660849749513715708,1400088,1660849749513722267
431,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,1660849749289742726,1641357,1660849749291153233
432,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostsocialnetworktypes_tp:Post_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,socialnetworktypes_tp:Post_FUNC_write,1660849749658417190,34208,1660849749658447362
433,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:UploadMedia_args_FUNC_read,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:UploadMedia_args_FUNC_read,1660849748776859111,8041165,1660849748776909865
434,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,1660849749599902709,10739650,1660849749610635149
435,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:UploadUrls_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:UploadUrls_result_FUNC_write,1660849749374717482,3431389,1660849749374719967
436,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePostmasoum_tp:UploadText_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:UploadText_result_FUNC_write,1660849749566678700,442336,1660849749566928900
437,usertimeline_tp:WriteUserTimeline_presult_FUNC_readusertimeline_tp:WriteUserTimeline_presult_FUNC_read,usertimeline_tp:WriteUserTimeline_presult_FUNC_read,usertimeline_tp:WriteUserTimeline_presult_FUNC_read,1660849749048682599,11097,1660849749048684189
